Pair, Boards, Score
Vinod SHARMA - Sudhir AGGARWAL (DELHI),35,476.00
Rashidul GHAZI - Muhammad Saeed AKHTAR (PAKISTAN),35,-476.00
Asanka AMARASINGHE - Rasika KARUNATILAKE (SRILANKA),35,-322.00
MD Rifatul ISLAM - MD Rashedul AHASAN (BANGLADESH),35,322.00
Javaid KHALID - Javed Ahmed MIRAN (PAKISTAN),35,14.00
Nikita KAMAL - Amarjit WADHAWAN (DELHI),35,-14.00
Shah Zia-Ul HAQUE HAQUE - A H M KAMRUZZAMAN (BANGLADESH),35,-168.00
Dr. HS Dilanjan SOYSA - Cera FERNANDO (SRILANKA),35,168.00
